lattice, energy
2.262690672668167, -3.0596051329681417
2.262940735183796, -3.059029010948369
2.263190797699425, -3.0584526159843097
2.263440860215054, -3.0578759485215903
2.2636909227306825, -3.0572990090061727
2.263940985246312, -3.0567217978843333
2.2641910477619405, -3.0561443156026913
2.2644411102775694, -3.0555665626081736
2.2646911727931984, -3.0549885393453766
2.2649412353088274, -3.0544102462478553
2.2651912978244564, -3.053831683746756
2.265441360340085, -3.0532528522735483
2.265691422855714, -3.052673752259926
2.265941485371343, -3.0520943841378627
2.266191547886972, -3.051514748339641
2.266441610402601, -3.050934845297841
2.2666916729182294, -3.050354675445345
2.266941735433859, -3.0497742392153375
2.2671917979494873, -3.0491935370413588
2.2674418604651163, -3.048612569357576
2.2676919229807453, -3.048031336599419
2.2679419854963743, -3.0474498392027844
2.2681920480120032, -3.046868077603853
2.268442110527632, -3.0462860522391044
2.2686921730432608, -3.045703763545439
2.2689422355588897, -3.045121211960304
2.2691922980745187, -3.044538397921589
2.2694423605901477, -3.04395532186798
2.2696924231057767, -3.0433719842385787
2.2699424856214057, -3.0427883854728646
2.270192548137034, -3.0422045260113415
2.270442610652663, -3.0416204062951904
2.270692673168292, -3.0410360267658887
2.270942735683921, -3.040451387865201
2.27119279819955, -3.0398664900351746
2.2714428607151786, -3.0392813337181512
2.2716929232308076, -3.038695919356804
2.2719429857464366, -3.0381102473942363
2.2721930482620656, -3.037524318273943
2.2724431107776946, -3.036938132439716
2.2726931732933235, -3.03635169033619
2.2729432358089525, -3.0357649924090815
2.273193298324581, -3.035178039104442
2.27344336084021, -3.0345908308686025
2.273693423355839, -3.034003368145288
2.273943485871468, -3.0334156513679957
2.274193548387097, -3.0328276809680785
2.2744436109027255, -3.03223945737715
2.274693673418355, -3.0316509810270746
2.2749437359339835, -3.0310622523499964
2.2751937984496124, -3.0304732717785923
2.2754438609652414, -3.0298840397466846
2.2756939234808704, -3.029294556688564
2.2759439859964994, -3.028704823038784
2.276194048512128, -3.0281148392321895
2.276444111027757, -3.0275246057038805
2.276694173543386, -3.0269341228892017
2.276944236059015, -3.0263433912237456
2.277194298574644, -3.0257524111433423
2.2774443610902724, -3.0251611830840703
2.277694423605902, -3.0245697074822866
2.2779444861215303, -3.0239779847753097
2.2781945486371593, -3.0233860154000416
2.2784446111527883, -3.0227937997896976
2.2786946736684173, -3.022201338376907
2.2789447361840462, -3.0216086315945363
2.279194798699675, -3.0210156798756893
2.2794448612153038, -3.0204224836536984
2.2796949237309327, -3.0198290433621358
2.2799449862465617, -3.0192353594348047
2.2801950487621907, -3.018641432305738
2.2804451112778197, -3.018047262409617
2.2806951737934487, -3.017452850182182
2.280945236309077, -3.0168581960595113
2.281195298824706, -3.016263300477898
2.281445361340335, -3.0156681638738863
2.281695423855964, -3.015072786684265
2.281945486371593, -3.0144771693460437
2.2821955488872216, -3.013881312296455
2.282445611402851, -3.0132852159729415
2.2826956739184796, -3.0126888808123473
2.2829457364341086, -3.0120923072493673
2.2831957989497376, -3.0114954957192963
2.2834458614653665, -3.0108984466514346
2.2836959239809955, -3.010301160448465
2.283945986496624, -3.0097036375064787
2.284196049012253, -3.0091058782219133
2.284446111527882, -3.0085078829915894
2.284696174043511, -3.0079096522130104
2.28494623655914, -3.0073111862842303
2.2851962990747685, -3.0067124856036753
2.285446361590398, -3.0061135505701393
2.2856964241060265, -3.0055143815833416
2.2859464866216554, -3.0049149790439214
2.2861965491372844, -3.0043153433528786
2.2864466116529134, -3.00371547491155
2.2866966741685424, -3.003115374121602
2.286946736684171, -3.0025150413850263
2.2871967991998, -3.001914477101958
2.287446861715429, -3.0013136816668755
2.287696924231058, -3.0007126554735897
2.287946986746687, -3.000111398916307
2.288197049262316, -2.999509912389885
2.288447111777945, -2.998908196290343
2.2886971742935733, -2.9983062510141716
2.2889472368092023, -2.997704076958174
2.2891972993248313, -2.9971016745194734
2.2894473618404603, -2.996499044095518
2.2896974243560893, -2.9958961860841034
2.289947486871718, -2.9952931008833428
2.2901975493873468, -2.994689788891657
2.2904476119029757, -2.994086250507774
2.2906976744186047, -2.9934824861308154
2.2909477369342337, -2.992878496161002
2.2911977994498627, -2.9922742809993355
2.2914478619654917, -2.991669841047116
2.29169792448112, -2.991065176702591
2.291947986996749, -2.990460288355906
2.292198049512378, -2.9898551763962193
2.292448112028007, -2.989249841212976
2.292698174543636, -2.9886442831959026
2.2929482370592646, -2.9880385027350185
2.293198299574894, -2.9874325002206343
2.2934483620905226, -2.9868262760438435
2.2936984246061516, -2.9862198305967182
2.2939484871217806, -2.9856131642717005
2.2941985496374095, -2.985006277461898
2.2944486121530385, -2.9843991705609567
2.294698674668667, -2.9837918439628037
2.294948737184296, -2.9831842980616368
2.295198799699925, -2.9825765332519354
2.295448862215554, -2.9819685499284474
2.295698924731183, -2.9813603484861906
2.2959489872468115, -2.9807519293206295
2.296199049762441, -2.9801432928283194
2.2964491122780695, -2.9795344394064824
2.2966991747936985, -2.9789253694526465
2.2969492373093274, -2.9783160833646205
2.2971992998249564, -2.97770658154048
2.2974493623405854, -2.9770968643785416
2.297699424856214, -2.9764869322773846
2.297949487371843, -2.9758767856358594
2.298199549887472, -2.9752664248532303
2.298449612403101, -2.974655850329554
2.29869967491873, -2.974045062464925
2.298949737434359, -2.9734340616607104
2.299199799949988, -2.9728228483185526
2.2994498624656163, -2.9722114228403615
2.2996999249812453, -2.9715997856282987
2.2999499874968743, -2.9709879370847934
2.3002000500125033, -2.9703758776125295
2.3004501125281323, -2.9697636076145892
2.300700175043761, -2.969151127491889
2.3009502375593898, -2.968538437639899
2.3012003000750187, -2.9679255384539696
2.3014503625906477, -2.9673124303303515
2.3017004251062767, -2.9666991136656162
2.3019504876219057, -2.96608558885658
2.3022005501375347, -2.9654718563003115
2.302450612653163, -2.964857916394121
2.302700675168792, -2.9642437695355577
2.302950737684421, -2.963629416122418
2.30320080020005, -2.963014856552738
2.303450862715679, -2.962400091224792
2.3037009252313077, -2.961785120537291
2.303950987746937, -2.9611699448899844
2.3042010502625656, -2.9605545646831297
2.3044511127781946, -2.959938980317208
2.3047011752938236, -2.9593231921929397
2.3049512378094525, -2.958707200711244
2.3052013003250815, -2.9580910062694303
2.30545136284071, -2.9574746092577593
2.305701425356339, -2.956858010065895
2.305951487871968, -2.956241209083722
2.306201550387597, -2.95562420670137
2.306451612903226, -2.9550070033097997
2.306701675418855, -2.9543895992962326
2.306951737934484, -2.953771995020842
2.3072018004501125, -2.953154190833977
2.3074518629657415, -2.952536187086322
2.3077019254813704, -2.9519179841289174
2.3079519879969994, -2.9512995823131405
2.3082020505126284, -2.9506809819907183
2.308452113028257, -2.9500621835137224
2.308702175543886, -2.9494431872345617
2.308952238059515, -2.9488239935062475
2.309202300575144, -2.9482046026828335
2.309452363090773, -2.947585015118821
2.309702425606402, -2.946965231168709
2.309952488122031, -2.946345251186763
2.3102025506376593, -2.9457250755276085
2.3104526131532883, -2.9451047045462158
2.3107026756689173, -2.944484138597903
2.3109527381845463, -2.9438633780383268
2.3112028007001753, -2.943242423223483
2.311452863215804, -2.9426212745097886
2.311702925731433, -2.9419999322546966
2.3119529882470617, -2.9413783968163543
2.3122030507626907, -2.940756668553238
2.3124531132783197, -2.9401347478241613
2.3127031757939487, -2.9395126349882617
2.3129532383095777, -2.9388903304050107
2.313203300825206, -2.938267834434388
2.313453363340835, -2.9376451474369314
2.313703425856464, -2.937022269773525
2.313953488372093, -2.9363992018053557
2.314203550887722, -2.9357759438926427
2.3144536134033507, -2.9351524963937488
2.31470367591898, -2.9345288596671537
2.3149537384346086, -2.9339050340716586
2.3152038009502376, -2.933281019966374
2.3154538634658666, -2.9326568177107237
2.3157039259814955, -2.932032427664448
2.3159539884971245, -2.9314078501875915
2.316204051012753, -2.930783085640536
2.316454113528382, -2.9301581343842056
2.316704176044011, -2.929532996780179
2.31695423855964, -2.9289076731910764
2.317204301075269, -2.9282821639800005
2.317454363590898, -2.9276564695103553
2.317704426106527, -2.9270305901458453
2.3179544886221555, -2.926404526250476
2.3182045511377845, -2.9257782781885484
2.3184546136534134, -2.925151846324498
2.3187046761690424, -2.924525231014856
2.3189547386846714, -2.9238984326044766
2.3192048012003, -2.9232714514375853
2.319454863715929, -2.9226442878593226
2.319704926231558, -2.922016942215615
2.319954988747187, -2.921389414852705
2.320205051262816, -2.9207617061171014
2.320455113778445, -2.920133816355587
2.320705176294074, -2.91950574591521
2.3209552388097023, -2.918877495143288
2.3212053013253313, -2.918249064387398
2.3214553638409603, -2.9176204539953887
2.3217054263565893, -2.9169916643153675
2.3219554888722183, -2.9163626956960647
2.322205551387847, -2.915733548487132
2.322455613903476, -2.915104223038551
2.3227056764191047, -2.9144747197007357
2.3229557389347337, -2.9138450388248054
2.3232058014503627, -2.9132151807683577
2.3234558639659917, -2.9125851458975167
2.3237059264816207, -2.9119549345792732
2.323955988997249, -2.9113245471808895
2.324206051512878, -2.910693984069907
2.324456114028507, -2.9100632456142645
2.324706176544136, -2.9094323321828717
2.324956239059765, -2.9088012441451445
2.325206301575394, -2.9081699818707736
2.325456364091023, -2.9075385457297176
2.3257064266066516, -2.9069069360922173
2.3259564891222806, -2.9062751533289357
2.3262065516379096, -2.9056431978109463
2.3264566141535385, -2.9050110699095857
2.3267066766691675, -2.9043787699964536
2.326956739184796, -2.9037462984434415
2.327206801700425, -2.9031136556232204
2.327456864216054, -2.902480841908923
2.327706926731683, -2.9018478576635967
2.327956989247312, -2.901214703237822
2.328207051762941, -2.900581378981634
2.32845711427857, -2.8999478852452985
2.3287071767941985, -2.899314222379317
2.3289572393098275, -2.898680390734447
2.3292073018254564, -2.8980463906618863
2.3294573643410854, -2.8974122225131342
2.3297074268567144, -2.8967778866401726
2.329957489372343, -2.8961433833958825
2.3302075518879724, -2.895508713133465
2.330457614403601, -2.8948738762063555
2.33070767691923, -2.8942388729682027
2.330957739434859, -2.8936037037728757
2.331207801950488, -2.8929683689707564
2.331457864466117, -2.8923328688843544
2.3317079269817453, -2.8916972038236484
2.3319579894973743, -2.8910613740989124
2.3322080520130033, -2.8904253800211954
2.3324581145286323, -2.889789221903122
2.3327081770442613, -2.8891529000580505
2.33295823955989, -2.8885164147997098
2.333208302075519, -2.8878797664421887
2.3334583645911477, -2.8872429552999463
2.3337084271067767, -2.886605981687796
2.3339584896224057, -2.8859688459209103
2.3342085521380347, -2.8853315483148254
2.3344586146536637, -2.884694089185425
2.334708677169292, -2.884056468848964
2.334958739684921, -2.883418687622464
2.33520880220055, -2.882780745823853
2.335458864716179, -2.882142643771501
2.335708927231808, -2.88150438178418
2.335958989747437, -2.8808659601810205
2.336209052263066, -2.8802273792814894
2.3364591147786946, -2.8795886394053696
2.3367091772943236, -2.878949740871934
2.3369592398099526, -2.87831068399993
2.3372093023255816, -2.8776714691083978
2.3374593648412105, -2.8770320965169
2.337709427356839, -2.8763925665460124
2.337959489872468, -2.875752879516786
2.338209552388097, -2.8751130357506187
2.338459614903726, -2.87447303556929
2.338709677419355, -2.873832879295347
2.338959739934984, -2.8731925672518894
2.339209802450613, -2.872552099762353
2.3394598649662415, -2.871911477150501
2.3397099274818705, -2.8712706997404185
2.3399599899974994, -2.8706297678565678
2.3402100525131284, -2.8699886818243043
2.3404601150287574, -2.8693474419696874
2.340710177544386, -2.8687060486191047
2.3409602400600154, -2.8680645020988376
2.341210302575644, -2.867422802726537
2.341460365091273, -2.866780950811659
2.341710427606902, -2.8661389466636447
2.341960490122531, -2.865496790592289
2.34221055263816, -2.8648544829076963
2.3424606151537883, -2.8642120239202833
2.3427106776694173, -2.8635694139410792
2.3429607401850463, -2.8629266532819964
2.3432108027006753, -2.8622837422552956
2.3434608652163043, -2.8616406811735384
2.3437109277319332, -2.860997470349582
2.343960990247562, -2.860354110096576
2.3442110527631908, -2.859710600727957
2.3444611152788197, -2.859066942557457
2.3447111777944487, -2.858423135899095
2.3449612403100777, -2.8577791810674196
2.3452113028257067, -2.8571350783777416
2.345461365341335, -2.8564908281466352
2.345711427856964, -2.8558464306964018
2.345961490372593, -2.8552018863542092
2.346211552888222, -2.854557195447671
2.346461615403851, -2.8539123583046972
2.34671167791948, -2.8532673752534916
2.346961740435109, -2.852622246622549
2.3472118029507376, -2.851976972740656
2.3474618654663666, -2.8513315539368884
2.3477119279819956, -2.850685990540629
2.3479619904976246, -2.8500402828820297
2.3482120530132535, -2.849394431292103
2.348462115528882, -2.8487484361022712
2.3487121780445115, -2.848102297644232
2.34896224056014, -2.8474560162499793
2.349212303075769, -2.846809592251775
2.349462365591398, -2.846163025982163
2.349712428107027, -2.845516317773967
2.349962490622656, -2.8448694679596933
2.3502125531382845, -2.8442224768627993
2.3504626156539135, -2.843575344799778
2.3507126781695424, -2.8429280720877976
2.3509627406851714, -2.8422806590443823
2.3512128032008004, -2.841633105987373
2.351462865716429, -2.8409854132351393
2.3517129282320584, -2.8403375811063896
2.351962990747687, -2.8396896099200974
2.352213053263316, -2.8390414999954787
2.352463115778945, -2.838393251652015
2.352713178294574, -2.837744865209435
2.352963240810203, -2.837096340987798
2.3532133033258313, -2.8364476793079874
2.3534633658414603, -2.835798880491407
2.3537134283570893, -2.8351499448597144
2.3539634908727183, -2.8345008727348104
2.3542135533883473, -2.833851664438839
2.3544636159039762, -2.8332023202941854
2.354713678419605, -2.832552840621731
2.3549637409352338, -2.8319032257411476
2.3552138034508627, -2.83125347597231
2.3554638659664917, -2.8306035916353474
2.3557139284821207, -2.829953573051008
2.3559639909977497, -2.829303420540762
2.356214053513378, -2.828653134426354
2.356464116029007, -2.8280027150297515
2.356714178544636, -2.82735216267316
2.356964241060265, -2.826701477678929
2.357214303575894, -2.8260506603555715
2.357464366091523, -2.825399710982361
2.357714428607152, -2.8247486298353843
2.3579644911227806, -2.824097417191264
2.3582145536384096, -2.823446073327171
2.3584646161540386, -2.822794598521268
2.3587146786696676, -2.8221429930522324
2.3589647411852965, -2.821491257199043
2.359214803700925, -2.8208393912402427
2.3594648662165545, -2.8201873954541967
2.359714928732183, -2.819535270119645
2.359964991247812, -2.8188830155156923
2.360215053763441, -2.818230631921822
2.36046511627907, -2.817578119617889
2.360715178794699, -2.816925478884204
2.3609652413103275, -2.8162727100022766
2.3612153038259565, -2.815619813254446
2.3614653663415854, -2.814966788923426
2.3617154288572144, -2.8143136372922943
2.3619654913728434, -2.813660358644493
2.3622155538884724, -2.8130069532638187
2.3624656164041014, -2.8123534214344375
2.36271567891973, -2.8116997634408634
2.362965741435359, -2.811045979567968
2.363215803950988, -2.810392070100985
2.363465866466617, -2.809738035325399
2.363715928982246, -2.8090838755231133
2.3639659914978743, -2.8084295909737476
2.3642160540135033, -2.8077751819574592
2.3644661165291323, -2.8071206487547964
2.3647161790447613, -2.8064659916466486
2.3649662415603903, -2.8058112109142477
2.3652163040760192, -2.8051563068391667
2.365466366591648, -2.804501279703316
2.3657164291072768, -2.8038461297889463
2.3659664916229057, -2.803190857378747
2.3662165541385347, -2.8025354627563157
2.3664666166541637, -2.8018799462057618
2.3667166791697927, -2.801224308011523
2.366966741685421, -2.800568548458374
2.3672168042010506, -2.7999126678316095
2.367466866716679, -2.7992566664171017
2.367716929232308, -2.79860054450106
2.367966991747937, -2.7979443023695083
2.368217054263566, -2.7972879403037623
2.368467116779195, -2.7966314585826395
2.3687171792948236, -2.7959748574856844
2.3689672418104526, -2.7953181372931493
2.3692173043260816, -2.794661298285619
2.3694673668417106, -2.794004340743995
2.3697174293573395, -2.7933472649494844
2.369967491872968, -2.7926900711836153
2.3702175543885975, -2.79203275972824
2.370467616904226, -2.7913753308657685
2.370717679419855, -2.790717784879053
2.370967741935484, -2.790060122051259
2.371217804451113, -2.789402342666073
2.371467866966742, -2.788744447008034
2.3717179294823705, -2.788086435362055
2.3719679919979995, -2.7874283080133493
2.3722180545136284, -2.7867700652474343
2.3724681170292574, -2.786111707350206
2.3727181795448864, -2.7854532346085983
2.3729682420605154, -2.784794647310224
2.3732183045761444, -2.784135945743001
2.373468367091773, -2.783477130195204
2.373718429607402, -2.7828182009557176
2.373968492123031, -2.782159158314325
2.37421855463866, -2.7815000025613363
2.374468617154289, -2.780840733987362
2.3747186796699173, -2.7801813528832957
2.3749687421855463, -2.779521859540326
2.3752188047011753, -2.7788622542499257
2.3754688672168043, -2.778202537303851
2.3757189297324333, -2.7775427089941482
2.3759689922480622, -2.7768827696131395
2.376219054763691, -2.776222719453444
2.3764691172793198, -2.7755625588083106
2.3767191797949487, -2.7749022879718974
2.3769692423105777, -2.774241907237916
2.3772193048262067, -2.773581416891682
2.3774693673418357, -2.772920817214669
2.377719429857464, -2.772260108488598
2.3779694923730936, -2.7715992909954488
2.378219554888722, -2.7709383650174813
2.378469617404351, -2.770277330837211
2.37871967991998, -2.769616188737426
2.378969742435609, -2.7689549390013295
2.379219804951238, -2.7682935819129386
2.3794698674668666, -2.7676321177566505
2.3797199299824956, -2.7669705468171273
2.3799699924981246, -2.7663088693794626
2.3802200550137536, -2.765647085729144
2.3804701175293825, -2.7649851961519207
2.380720180045011, -2.764323200933792
2.3809702425606405, -2.7636611003610065
2.381220305076269, -2.762998894720077
2.381470367591898, -2.7623365842983247
2.381720430107527, -2.7616741693875646
2.381970492623156, -2.7610116502817883
2.382220555138785, -2.760349027275247
2.3824706176544135, -2.759686300662454
2.3827206801700425, -2.7590234707381645
2.3829707426856714, -2.758360537797453
2.3832208052013004, -2.757697502135947
2.3834708677169294, -2.757034364049639
2.3837209302325584, -2.756371123834765
2.3839709927481874, -2.755707781787816
2.384221055263816, -2.7550443382057996
2.384471117779445, -2.7543807933853666
2.384721180295074, -2.753717147599164
2.384971242810703, -2.7530534010959506
2.385221305326332, -2.7523895541238463
2.3854713678419603, -2.751725606931368
2.3857214303575898, -2.7510615597674293
2.3859714928732183, -2.750397412880396
2.3862215553888473, -2.7497331665129625
2.3864716179044763, -2.7490688209060266
2.3867216804201052, -2.7484043763010186
2.386971742935734, -2.747739832940286
2.3872218054513628, -2.747075191066728
2.3874718679669917, -2.7464104509236367
2.3877219304826207, -2.745745612754691
2.3879719929982497, -2.7450806768039557
2.3882220555138787, -2.744415643315883
2.388472118029507, -2.7437505125353017
2.3887221805451366, -2.7430852847074263
2.388972243060765, -2.74241996007785
2.389222305576394, -2.7417545388925775
2.389472368092023, -2.7410890213987322
2.389722430607652, -2.7404234078445255
2.389972493123281, -2.7397576984785816
2.3902225556389096, -2.739091893549886
2.3904726181545386, -2.738425993306633
2.3907226806701676, -2.7377599979906377
2.3909727431857966, -2.737093907841672
2.3912228057014255, -2.7364277230998533
2.3914728682170545, -2.735761444005661
2.3917229307326835, -2.7350950707999324
2.391972993248312, -2.734428603724067
2.392223055763941, -2.733762043020295
2.39247311827957, -2.733095388931276
2.392723180795199, -2.7324286417000163
2.392973243310828, -2.731761801569871
2.3932233058264565, -2.7310948687845453
2.3934733683420855, -2.730427843588084
2.3937234308577144, -2.729760726224879
2.3939734933733434, -2.729093516939665
2.3942235558889724, -2.72842621597751
2.3944736184046014, -2.727758823583897
2.3947236809202304, -2.727091340005117
2.394973743435859, -2.7264237654883607
2.395223805951488, -2.725756100282998
2.395473868467117, -2.7250883446393392
2.395723930982746, -2.7244204988082346
2.395973993498375, -2.72375256304151
2.3962240560140033, -2.723084537591468
2.3964741185296328, -2.722416422710747
2.3967241810452613, -2.7217482186523254
2.3969742435608903, -2.7210799256695246
2.3972243060765193, -2.7204115440163266
2.3974743685921482, -2.7197430739474178
2.397724431107777, -2.719074515717841
2.3979744936234058, -2.7184058695829725
2.3982245561390347, -2.717737135798512
2.3984746186546637, -2.7170683146204904
2.3987246811702927, -2.7163994063052606
2.3989747436859217, -2.7157304111094933
2.39922480620155, -2.715061329290173
2.3994748687171796, -2.7143921611034285
2.399724931232808, -2.7137229068003226
2.399974993748437, -2.713053566631072
2.400225056264066, -2.71238414084632
2.400475118779695, -2.7117146296970116
2.400725181295324, -2.7110450334344085
2.4009752438109526, -2.710375352310075
2.4012253063265816, -2.7097055865758812
2.4014753688422106, -2.709035736484007
2.4017254313578396, -2.7083658022869335
2.4019754938734685, -2.7076957842374814
2.4022255563890975, -2.7070256825893195
2.4024756189047265, -2.7063554975971664
2.402725681420355, -2.7056852295162943
2.402975743935984, -2.7050148786022756
2.403225806451613, -2.7043444451109835
2.403475868967242, -2.703673929298579
2.403725931482871, -2.7030033314215234
2.4039759939984995, -2.7023326517363047
2.4042260565141285, -2.701661890498576
2.4044761190297574, -2.7009910479639885
2.4047261815453864, -2.7003201243884907
2.4049762440610154, -2.6996491200285804
2.4052263065766444, -2.698978035141492
2.4054763690922734, -2.698306869984909
2.405726431607902, -2.697635624816839
2.405976494123531, -2.6969642998955727
2.40622655663916, -2.6962928954796865
2.406476619154789, -2.6956214118280455
2.406726681670418, -2.694949849199792
2.4069767441860463, -2.694278207854355
2.4072268067016758, -2.693606488051434
2.4074768692173043, -2.6929346900511137
2.4077269317329333, -2.6922628141142004
2.4079769942485623, -2.6915908605019245
2.4082270567641912, -2.690918829475781
2.4084771192798202, -2.6902467212965493
2.4087271817954488, -2.6895745362210537
2.4089772443110777, -2.688902274505304
2.4092273068267067, -2.6882299364055857
2.4094773693423357, -2.6875575221784445
2.4097274318579647, -2.6868850320806934
2.4099774943735937, -2.6862124663694207
2.4102275568892226, -2.685539825302344
2.410477619404851, -2.6848671091377283
2.41072768192048, -2.6841943181341046
2.410977744436109, -2.68352145255027
2.411227806951738, -2.6828485126452666
2.411477869467367, -2.6821754986784123
2.4117279319829956, -2.6815024109094714
2.4119779944986246, -2.6808292495986423
2.4122280570142536, -2.6801560150063777
2.4124781195298826, -2.679482707393387
2.4127281820455115, -2.678809327020816
2.4129782445611405, -2.6781358741500654
2.4132283070767695, -2.677462349041285
2.413478369592398, -2.676788751954533
2.413728432108027, -2.6761150831446474
2.413978494623656, -2.6754413428319292
2.414228557139285, -2.6747675312233876
2.414478619654914, -2.6740936485264184
2.4147286821705425, -2.6734196949489
2.414978744686172, -2.6727456706995425
2.4152288072018004, -2.6720715759877094
2.4154788697174294, -2.671397411023569
2.4157289322330584, -2.6707231760178813
2.4159789947486874, -2.6700488711818133
2.4162290572643164, -2.66937449672694
2.416479119779945, -2.668700052865245
2.416729182295574, -2.6680255398091166
2.416979244811203, -2.6673509577713452
2.417229307326832, -2.666676306965126
2.417479369842461, -2.6660015876030325
2.4177294323580893, -2.6653267998947907
2.4179794948737188, -2.664651944050237
2.4182295573893473, -2.6639770202801314
2.4184796199049763, -2.663302028795666
2.4187296824206053, -2.6626269698084273
2.4189797449362342, -2.6619518435303964
2.4192298074518632, -2.661276650173944
2.4194798699674918, -2.6606013899518244
2.4197299324831207, -2.659926063077179
2.4199799949987497, -2.659250669763534
2.4202300575143787, -2.658575210224801
2.4204801200300077, -2.657899684675398
2.4207301825456367, -2.6572240933305316
2.4209802450612656, -2.6565484364058793
2.421230307576894, -2.655872714117774
2.421480370092523, -2.655196926683264
2.421730432608152, -2.6545210743197916
2.421980495123781, -2.6538451572431354
2.42223055763941, -2.6531691756635256
2.4224806201550386, -2.6524931297904875
2.4227306826706676, -2.6518170198339077
2.4229807451862966, -2.6511408460040693
2.4232308077019256, -2.6504646085120083
2.4234808702175545, -2.649788307569341
2.4237309327331835, -2.6491119433880406
2.4239809952488125, -2.6484355161804403
2.424231057764441, -2.6477590261592536
2.42448112028007, -2.6470824735378313
2.424731182795699, -2.6464058585300396
2.424981245311328, -2.645729181350092
2.425231307826957, -2.645052442212549
2.4254813703425855, -2.644375641332321
2.425731432858215, -2.643698778924882
2.4259814953738434, -2.643021855206408
2.4262315578894724, -2.6423448703934413
2.4264816204051014, -2.64166782470586
2.4267316829207304, -2.640990718371784
2.4269817454363594, -2.6403135516209817
2.427231807951988, -2.639636324683584
2.427481870467617, -2.6389590377901384
2.427731932983246, -2.638281691171803
2.427981995498875, -2.637604285060153
2.428232058014504, -2.636926819687205
2.428482120530133, -2.6362492952857486
2.4287321830457618, -2.635571712089043
2.4289822455613903, -2.634894070330694
2.4292323080770193, -2.6342163702446513
2.4294823705926483, -2.633538612065212
2.4297324331082772, -2.6328607960270163
2.4299824956239062, -2.6321829223650437
2.4302325581395348, -2.6315049913146153
2.4304826206551637, -2.6308270031113894
2.4307326831707927, -2.6301489579915622
2.4309827456864217, -2.6294708561843247
2.4312328082020507, -2.628792697900218
2.4314828707176797, -2.6281144833472587
2.4317329332333086, -2.627436212733759
2.431982995748937, -2.6267578862683356
2.432233058264566, -2.6260795041598977
2.432483120780195, -2.625401066617652
2.432733183295824, -2.6247225738511015
2.432983245811453, -2.624044026070039
2.4332333083270816, -2.623365423484554
2.433483370842711, -2.622686766305192
2.4337334333583396, -2.622008054743201
2.4339834958739686, -2.6213292890104456
2.4342335583895975, -2.6206504693193016
2.4344836209052265, -2.6199715958824408
2.4347336834208555, -2.6192926689128133
2.434983745936484, -2.618613688623653
2.435233808452113, -2.6179346552285048
2.435483870967742, -2.617255568947732
2.435733933483371, -2.6165764300163494
2.435983995999, -2.6158972386716437
2.4362340585146285, -2.615217995151589
2.436484121030258, -2.6145386996946165
2.4367341835458864, -2.613859352539471
2.4369842460615154, -2.6131799539252523
2.4372343085771444, -2.61250050409171
2.4374843710927734, -2.6118210032790024
2.4377344336084024, -2.611141451727592
2.437984496124031, -2.6104618496782392
2.43823455863966, -2.6097821973720032
2.438484621155289, -2.6091024950502457
2.438734683670918, -2.6084227429548945
2.438984746186547, -2.6077429413284534
2.439234808702176, -2.6070630904137384
2.4394848712178048, -2.6063831904538564
2.4397349337334333, -2.6057032416921544
2.4399849962490623, -2.605023244365399
2.4402350587646913, -2.6043431986969416
2.4404851212803202, -2.603663104908944
2.4407351837959492, -2.602982963223859
2.4409852463115778, -2.602302773864404
2.4412353088272067, -2.601622537053678
2.4414853713428357, -2.6009422530154254
2.4417354338584647, -2.600261921973719
2.4419854963740937, -2.5995815441528936
2.4422355588897227, -2.5989011197775413
2.4424856214053516, -2.5982206490725037
2.44273568392098, -2.5975401322628855
2.442985746436609, -2.5968595695740375
2.443235808952238, -2.59617896123158
2.443485871467867, -2.5954983074617504
2.443735933983496, -2.594817608491447
2.4439859964991246, -2.594136864548163
2.444236059014754, -2.5934560758598586
2.4444861215303826, -2.5927752426572312
2.4447361840460116, -2.592094365175524
2.4449862465616405, -2.5914134436300817
2.4452363090772695, -2.590732478201862
2.4454863715928985, -2.590051469068923
2.445736434108527, -2.5893704164097717
2.445986496624156, -2.588689320403347
2.446236559139785, -2.58800818122904
2.446486621655414, -2.587326999066912
2.446736684171043, -2.586645774097992
2.446986746686672, -2.5859645065038666
2.447236809202301, -2.5852831964665626
2.4474868717179294, -2.5846018441685366
2.4477369342335584, -2.5839204497926733
2.4479869967491874, -2.583239013522287
2.4482370592648164, -2.5825575355411194
2.4484871217804454, -2.581876016033341
2.448737184296074, -2.581194455183486
2.448987246811703, -2.5805128531725843
2.449237309327332, -2.5798312101757124
2.449487371842961, -2.5791495263678197
2.44973743435859, -2.5784678019243867
2.449987496874219, -2.5777860370216996
2.4502375593898478, -2.5771042318365263
2.4504876219054763, -2.5764223865460445
2.4507376844211053, -2.5757405013278367
2.4509877469367343, -2.5750585763598934
2.4512378094523632, -2.5743766118206053
2.4514878719679922, -2.5736946078887826
2.4517379344836208, -2.573012564743925
2.45198799699925, -2.5723304825661475
2.4522380595148787, -2.571648361535981
2.4524881220305077, -2.5709662018343318
2.4527381845461367, -2.5702840036425223
2.4529882470617657, -2.569601767142449
2.4532383095773946, -2.5689194925166783
2.453488372093023, -2.5682371799490924
2.453738434608652, -2.5675548296253528
2.453988497124281, -2.5668724417316375
2.45423855963991, -2.5661900164546614
2.454488622155539, -2.5655075539818615
2.4547386846711676, -2.5648250545011
2.454988747186797, -2.5641425182006197
